 "nmvw_actor" , "n_bb_object" ,
 "https://hdl.handle.net/20.500.11840/pi3463" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi3484" , "5" ,
 "https://hdl.handle.net/20.500.11840/pi3613" , "5" ,
 "https://hdl.handle.net/20.500.11840/pi36613" , "35" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "12" ,
 "https://hdl.handle.net/20.500.11840/pi38103" , "10" ,
 "https://hdl.handle.net/20.500.11840/pi38228" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi38437" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "22" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "22" ,
 "https://hdl.handle.net/20.500.11840/pi39805" , "4" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi40753" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi42824" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi4284" , "130" ,
 "https://hdl.handle.net/20.500.11840/pi42915" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi43229" , "9" ,
 "https://hdl.handle.net/20.500.11840/pi43385" , "8" ,
 "https://hdl.handle.net/20.500.11840/pi44852" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi45371" , "4" ,
 "https://hdl.handle.net/20.500.11840/pi47285" , "54" ,
 "https://hdl.handle.net/20.500.11840/pi4748" , "3" ,
 "https://hdl.handle.net/20.500.11840/pi49229" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi4981" , "13" ,
 "https://hdl.handle.net/20.500.11840/pi50485" , "17" ,
 "https://hdl.handle.net/20.500.11840/pi5166" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi52567" , "20" ,
 "https://hdl.handle.net/20.500.11840/pi5636" , "25" ,
 "https://hdl.handle.net/20.500.11840/pi56396" , "22" ,
 "https://hdl.handle.net/20.500.11840/pi5702" , "4" ,
 "https://hdl.handle.net/20.500.11840/pi57507" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi5767" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi59047" , "3" ,
 "https://hdl.handle.net/20.500.11840/pi60516" , "20" ,
 "https://hdl.handle.net/20.500.11840/pi61462" , "8" ,
 "https://hdl.handle.net/20.500.11840/pi6195" , "15" ,
 "https://hdl.handle.net/20.500.11840/pi63197" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi63497" , "10" ,
 "https://hdl.handle.net/20.500.11840/pi64174" , "22" ,
 "https://hdl.handle.net/20.500.11840/pi679" , "4" ,
 "https://hdl.handle.net/20.500.11840/pi6890" , "22" ,
 "https://hdl.handle.net/20.500.11840/pi7224" , "9" ,
 "https://hdl.handle.net/20.500.11840/pi756" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi76026" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi76173" , "32" ,
 "https://hdl.handle.net/20.500.11840/pi77224" , "3" ,
 "https://hdl.handle.net/20.500.11840/pi7748" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi77580" , "4" ,
 "https://hdl.handle.net/20.500.11840/pi7824" , "3" ,
 "https://hdl.handle.net/20.500.11840/pi80521" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi80533" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi80599" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi80625" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi80655" , "23" ,
 "https://hdl.handle.net/20.500.11840/pi80707" , "44" ,
 "https://hdl.handle.net/20.500.11840/pi80809" , "5" ,
 "https://hdl.handle.net/20.500.11840/pi80859" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi80886" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi80907" , "4" ,
 "https://hdl.handle.net/20.500.11840/pi81090" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi81111" , "14" ,
 "https://hdl.handle.net/20.500.11840/pi8179" , "2" ,
 "https://hdl.handle.net/20.500.11840/pi82220" , "7" ,
 "https://hdl.handle.net/20.500.11840/pi82251" , "1" ,
 "https://hdl.handle.net/20.500.11840/pi903" , "3" ,
 "https://hdl.handle.net/20.500.11840/pi918" , "5" ,
 "https://hdl.handle.net/20.500.11840/pi942" , "1" ,
