 "nmvw_actor" , "bb_object" ,
 "https://hdl.handle.net/20.500.11840/pi1853" , "https://pressingmatter.nl/Bronbeek/Objects/75815" ,
 "https://hdl.handle.net/20.500.11840/pi1856" , "https://pressingmatter.nl/Bronbeek/Objects/53667" ,
 "https://hdl.handle.net/20.500.11840/pi1856" , "https://pressingmatter.nl/Bronbeek/Objects/53668" ,
 "https://hdl.handle.net/20.500.11840/pi1856" , "https://pressingmatter.nl/Bronbeek/Objects/54227" ,
 "https://hdl.handle.net/20.500.11840/pi1856" , "https://pressingmatter.nl/Bronbeek/Objects/54228" ,
 "https://hdl.handle.net/20.500.11840/pi1856" , "https://pressingmatter.nl/Bronbeek/Objects/54229" ,
 "https://hdl.handle.net/20.500.11840/pi1856" , "https://pressingmatter.nl/Bronbeek/Objects/54230" ,
 "https://hdl.handle.net/20.500.11840/pi1856" , "https://pressingmatter.nl/Bronbeek/Objects/54231" ,
 "https://hdl.handle.net/20.500.11840/pi1856" , "https://pressingmatter.nl/Bronbeek/Objects/54232" ,
 "https://hdl.handle.net/20.500.11840/pi1856" , "https://pressingmatter.nl/Bronbeek/Objects/54233" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/27604" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/27605" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/27606" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/27607" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/27608" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/27609" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/27610" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/27611" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/27612" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/27613" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/31234" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/31235" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/31236" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/31237" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/31238" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/31239" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/35700" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/36652" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/36653" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/38280" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/41822" ,
 "https://hdl.handle.net/20.500.11840/pi1867" , "https://pressingmatter.nl/Bronbeek/Objects/41823" ,
 "https://hdl.handle.net/20.500.11840/pi1875" , "https://pressingmatter.nl/Bronbeek/Objects/30674" ,
 "https://hdl.handle.net/20.500.11840/pi1900" , "https://pressingmatter.nl/Bronbeek/Objects/77672" ,
 "https://hdl.handle.net/20.500.11840/pi1984" , "https://pressingmatter.nl/Bronbeek/Objects/7693" ,
 "https://hdl.handle.net/20.500.11840/pi1984" , "https://pressingmatter.nl/Bronbeek/Objects/8267" ,
 "https://hdl.handle.net/20.500.11840/pi20594" , "https://pressingmatter.nl/Bronbeek/Objects/96107" ,
 "https://hdl.handle.net/20.500.11840/pi20594" , "https://pressingmatter.nl/Bronbeek/Objects/96108" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/584" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/589" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/590" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/591" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/592" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/593" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/594" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/595" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/596" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/597" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/598" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/610" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/611" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/621" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/653" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/654" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/655" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/656" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/657" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/658" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/667" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/668" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/669" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/670" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/687" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/688" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/696" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/697" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/778" ,
 "https://hdl.handle.net/20.500.11840/pi20678" , "https://pressingmatter.nl/Bronbeek/Objects/779" ,
 "https://hdl.handle.net/20.500.11840/pi20711" , "https://pressingmatter.nl/Bronbeek/Objects/5882" ,
 "https://hdl.handle.net/20.500.11840/pi20754" , "https://pressingmatter.nl/Bronbeek/Objects/4233" ,
 "https://hdl.handle.net/20.500.11840/pi20754" , "https://pressingmatter.nl/Bronbeek/Objects/4234" ,
 "https://hdl.handle.net/20.500.11840/pi20754" , "https://pressingmatter.nl/Bronbeek/Objects/4235" ,
 "https://hdl.handle.net/20.500.11840/pi20754" , "https://pressingmatter.nl/Bronbeek/Objects/4236" ,
 "https://hdl.handle.net/20.500.11840/pi20754" , "https://pressingmatter.nl/Bronbeek/Objects/4237" ,
 "https://hdl.handle.net/20.500.11840/pi20754" , "https://pressingmatter.nl/Bronbeek/Objects/4238" ,
 "https://hdl.handle.net/20.500.11840/pi20754" , "https://pressingmatter.nl/Bronbeek/Objects/4241" ,
 "https://hdl.handle.net/20.500.11840/pi20754" , "https://pressingmatter.nl/Bronbeek/Objects/4244" ,
 "https://hdl.handle.net/20.500.11840/pi20754" , "https://pressingmatter.nl/Bronbeek/Objects/4246" ,
 "https://hdl.handle.net/20.500.11840/pi20946" , "https://pressingmatter.nl/Bronbeek/Objects/54537" ,
 "https://hdl.handle.net/20.500.11840/pi21011" , "https://pressingmatter.nl/Bronbeek/Objects/96284" ,
 "https://hdl.handle.net/20.500.11840/pi21230" , "https://pressingmatter.nl/Bronbeek/Objects/5404" ,
 "https://hdl.handle.net/20.500.11840/pi21230" , "https://pressingmatter.nl/Bronbeek/Objects/5979" ,
 "https://hdl.handle.net/20.500.11840/pi21230" , "https://pressingmatter.nl/Bronbeek/Objects/5980" ,
 "https://hdl.handle.net/20.500.11840/pi21230" , "https://pressingmatter.nl/Bronbeek/Objects/5982" ,
 "https://hdl.handle.net/20.500.11840/pi21230" , "https://pressingmatter.nl/Bronbeek/Objects/5983" ,
 "https://hdl.handle.net/20.500.11840/pi21230" , "https://pressingmatter.nl/Bronbeek/Objects/6047" ,
 "https://hdl.handle.net/20.500.11840/pi21352" , "https://pressingmatter.nl/Bronbeek/Objects/5381" ,
 "https://hdl.handle.net/20.500.11840/pi21352" , "https://pressingmatter.nl/Bronbeek/Objects/5385" ,
 "https://hdl.handle.net/20.500.11840/pi21352" , "https://pressingmatter.nl/Bronbeek/Objects/5386" ,
 "https://hdl.handle.net/20.500.11840/pi21352" , "https://pressingmatter.nl/Bronbeek/Objects/5387" ,
 "https://hdl.handle.net/20.500.11840/pi21352" , "https://pressingmatter.nl/Bronbeek/Objects/5388" ,
 "https://hdl.handle.net/20.500.11840/pi21611" , "https://pressingmatter.nl/Bronbeek/Objects/25376" ,
 "https://hdl.handle.net/20.500.11840/pi21611" , "https://pressingmatter.nl/Bronbeek/Objects/25377" ,
 "https://hdl.handle.net/20.500.11840/pi21611" , "https://pressingmatter.nl/Bronbeek/Objects/25378" ,
 "https://hdl.handle.net/20.500.11840/pi21611" , "https://pressingmatter.nl/Bronbeek/Objects/25379" ,
 "https://hdl.handle.net/20.500.11840/pi21611" , "https://pressingmatter.nl/Bronbeek/Objects/25380" ,
 "https://hdl.handle.net/20.500.11840/pi21611" , "https://pressingmatter.nl/Bronbeek/Objects/25381" ,
 "https://hdl.handle.net/20.500.11840/pi21611" , "https://pressingmatter.nl/Bronbeek/Objects/26411" ,
 "https://hdl.handle.net/20.500.11840/pi21611" , "https://pressingmatter.nl/Bronbeek/Objects/26412" ,
 "https://hdl.handle.net/20.500.11840/pi21697" , "https://pressingmatter.nl/Bronbeek/Objects/83853" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/24407" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/24408" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/24409" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/24410" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/24411" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/24414" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/24415" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8069" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8070" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8071" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8072" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8073" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8074" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8075" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8076" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8077" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8078" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8079" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8080" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8081" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8082" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8083" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8218" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8219" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8220" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8221" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8222" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/8223" ,
 "https://hdl.handle.net/20.500.11840/pi21790" , "https://pressingmatter.nl/Bronbeek/Objects/12679" ,
