 "no_object" , "bb_actor" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/2417" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/2420" ,
 "65" , "https://pressingmatter.nl/Bronbeek/Constituents/2481" ,
 "3" , "https://pressingmatter.nl/Bronbeek/Constituents/2566" ,
 "7" , "https://pressingmatter.nl/Bronbeek/Constituents/2580" ,
 "15" , "https://pressingmatter.nl/Bronbeek/Constituents/2729" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/2774" ,
 "30" , "https://pressingmatter.nl/Bronbeek/Constituents/279" ,
 "4" , "https://pressingmatter.nl/Bronbeek/Constituents/2799" ,
 "22" , "https://pressingmatter.nl/Bronbeek/Constituents/2810" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/2856" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/2864" ,
 "10" , "https://pressingmatter.nl/Bronbeek/Constituents/3367" ,
 "20" , "https://pressingmatter.nl/Bronbeek/Constituents/3524" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/378" ,
 "13" , "https://pressingmatter.nl/Bronbeek/Constituents/3855" ,
 "32" , "https://pressingmatter.nl/Bronbeek/Constituents/4031" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/4033" ,
 "8" , "https://pressingmatter.nl/Bronbeek/Constituents/4197" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/4265" ,
 "10" , "https://pressingmatter.nl/Bronbeek/Constituents/4496" ,
 "54" , "https://pressingmatter.nl/Bronbeek/Constituents/4503" ,
 "16" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/4603" ,
 "3" , "https://pressingmatter.nl/Bronbeek/Constituents/4606" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/4632" ,
 "44" , "https://pressingmatter.nl/Bronbeek/Constituents/4755" ,
 "29" , "https://pressingmatter.nl/Bronbeek/Constituents/5054" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/5085" ,
 "5" , "https://pressingmatter.nl/Bronbeek/Constituents/5114" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/5231" ,
 "16" , "https://pressingmatter.nl/Bronbeek/Constituents/5450" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/550" ,
 "34" , "https://pressingmatter.nl/Bronbeek/Constituents/5557" ,
 "4" , "https://pressingmatter.nl/Bronbeek/Constituents/5647" ,
 "4" , "https://pressingmatter.nl/Bronbeek/Constituents/5862" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/5998" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/6026" ,
 "12" , "https://pressingmatter.nl/Bronbeek/Constituents/6028" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/6104" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/6147" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/6172" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/6183" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/62" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/6229" ,
 "3" , "https://pressingmatter.nl/Bronbeek/Constituents/6372" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/6511" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/6514" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/6565" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/6660" ,
 "3" , "https://pressingmatter.nl/Bronbeek/Constituents/6793" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/6880" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/69" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/7086" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/71" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/7545" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/7811" ,
 "2" , "https://pressingmatter.nl/Bronbeek/Constituents/7873" ,
 "5" , "https://pressingmatter.nl/Bronbeek/Constituents/820" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/8530" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/8657" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/869" ,
 "6" , "https://pressingmatter.nl/Bronbeek/Constituents/8714" ,
 "9" , "https://pressingmatter.nl/Bronbeek/Constituents/920" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/9481" ,
 "5" , "https://pressingmatter.nl/Bronbeek/Constituents/9670" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/9760" ,
 "1" , "https://pressingmatter.nl/Bronbeek/Constituents/9996" ,
