
no_object,bb_actor
1,https://pressingmatter.nl/Bronbeek/Constituents/62
2,https://pressingmatter.nl/Bronbeek/Constituents/6214
1,https://pressingmatter.nl/Bronbeek/Constituents/6229
3,https://pressingmatter.nl/Bronbeek/Constituents/623
2,https://pressingmatter.nl/Bronbeek/Constituents/6305
1,https://pressingmatter.nl/Bronbeek/Constituents/6327
1,https://pressingmatter.nl/Bronbeek/Constituents/6368
3,https://pressingmatter.nl/Bronbeek/Constituents/6372
3,https://pressingmatter.nl/Bronbeek/Constituents/6415
1,https://pressingmatter.nl/Bronbeek/Constituents/6430
2,https://pressingmatter.nl/Bronbeek/Constituents/6511
1,https://pressingmatter.nl/Bronbeek/Constituents/6514
2,https://pressingmatter.nl/Bronbeek/Constituents/6524
1,https://pressingmatter.nl/Bronbeek/Constituents/6565
1,https://pressingmatter.nl/Bronbeek/Constituents/6660
3,https://pressingmatter.nl/Bronbeek/Constituents/6793
4,https://pressingmatter.nl/Bronbeek/Constituents/6867
2,https://pressingmatter.nl/Bronbeek/Constituents/6880
2,https://pressingmatter.nl/Bronbeek/Constituents/69
1,https://pressingmatter.nl/Bronbeek/Constituents/7086
1,https://pressingmatter.nl/Bronbeek/Constituents/71
1,https://pressingmatter.nl/Bronbeek/Constituents/7272
2,https://pressingmatter.nl/Bronbeek/Constituents/737
70,https://pressingmatter.nl/Bronbeek/Constituents/738
17,https://pressingmatter.nl/Bronbeek/Constituents/7430
1,https://pressingmatter.nl/Bronbeek/Constituents/747
7,https://pressingmatter.nl/Bronbeek/Constituents/752
2,https://pressingmatter.nl/Bronbeek/Constituents/7545
5,https://pressingmatter.nl/Bronbeek/Constituents/7612
17,https://pressingmatter.nl/Bronbeek/Constituents/7640
5,https://pressingmatter.nl/Bronbeek/Constituents/77
4,https://pressingmatter.nl/Bronbeek/Constituents/770
1,https://pressingmatter.nl/Bronbeek/Constituents/7811
1,https://pressingmatter.nl/Bronbeek/Constituents/7833
2,https://pressingmatter.nl/Bronbeek/Constituents/7873
2,https://pressingmatter.nl/Bronbeek/Constituents/7930
1,https://pressingmatter.nl/Bronbeek/Constituents/7943
6,https://pressingmatter.nl/Bronbeek/Constituents/7961
11,https://pressingmatter.nl/Bronbeek/Constituents/798
1,https://pressingmatter.nl/Bronbeek/Constituents/8029
14,https://pressingmatter.nl/Bronbeek/Constituents/8068
5,https://pressingmatter.nl/Bronbeek/Constituents/820
1,https://pressingmatter.nl/Bronbeek/Constituents/8232
81,https://pressingmatter.nl/Bronbeek/Constituents/83
11,https://pressingmatter.nl/Bronbeek/Constituents/843
1,https://pressingmatter.nl/Bronbeek/Constituents/8530
1,https://pressingmatter.nl/Bronbeek/Constituents/8657
1,https://pressingmatter.nl/Bronbeek/Constituents/869
6,https://pressingmatter.nl/Bronbeek/Constituents/8714
4,https://pressingmatter.nl/Bronbeek/Constituents/8735
90,https://pressingmatter.nl/Bronbeek/Constituents/8740
5,https://pressingmatter.nl/Bronbeek/Constituents/886
15,https://pressingmatter.nl/Bronbeek/Constituents/901
1,https://pressingmatter.nl/Bronbeek/Constituents/9110
9,https://pressingmatter.nl/Bronbeek/Constituents/920
1,https://pressingmatter.nl/Bronbeek/Constituents/9309
7,https://pressingmatter.nl/Bronbeek/Constituents/9357
1,https://pressingmatter.nl/Bronbeek/Constituents/9412
13,https://pressingmatter.nl/Bronbeek/Constituents/9471
1,https://pressingmatter.nl/Bronbeek/Constituents/9481
7,https://pressingmatter.nl/Bronbeek/Constituents/9631
5,https://pressingmatter.nl/Bronbeek/Constituents/9670
1,https://pressingmatter.nl/Bronbeek/Constituents/9677
20,https://pressingmatter.nl/Bronbeek/Constituents/9759
1,https://pressingmatter.nl/Bronbeek/Constituents/9760
1,https://pressingmatter.nl/Bronbeek/Constituents/978
12,https://pressingmatter.nl/Bronbeek/Constituents/9803
3066,https://pressingmatter.nl/Bronbeek/Constituents/9805
2,https://pressingmatter.nl/Bronbeek/Constituents/984
55,https://pressingmatter.nl/Bronbeek/Constituents/9947
34,https://pressingmatter.nl/Bronbeek/Constituents/9952
1,https://pressingmatter.nl/Bronbeek/Constituents/9996
