bb_obj,bb_actor,nmvw_actor,b_time,e_time
https://pressingmatter.nl/Bronbeek/Objects/18271,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1998-08-20,1998-08-20
https://pressingmatter.nl/Bronbeek/Objects/18272,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1998-08-20,1998-08-20
https://pressingmatter.nl/Bronbeek/Objects/18910,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,1998-12-22,1998-12-22
https://pressingmatter.nl/Bronbeek/Objects/18911,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,1998-12-22,1998-12-22
https://pressingmatter.nl/Bronbeek/Objects/18912,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,1998-12-22,1998-12-22
https://pressingmatter.nl/Bronbeek/Objects/18913,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,1998-12-22,1998-12-22
https://pressingmatter.nl/Bronbeek/Objects/18914,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,1998-12-22,1998-12-22
https://pressingmatter.nl/Bronbeek/Objects/19008,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,1998-12-22,1998-12-22
https://pressingmatter.nl/Bronbeek/Objects/19079,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,1998-12-22,1998-12-22
https://pressingmatter.nl/Bronbeek/Objects/19090,https://pressingmatter.nl/Bronbeek/Constituents/4042,https://hdl.handle.net/20.500.11840/pi54815,1998-12-22,1998-12-22
https://pressingmatter.nl/Bronbeek/Objects/19244,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,1999-01-18,1999-01-18
https://pressingmatter.nl/Bronbeek/Objects/19246,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,1999-01-18,1999-01-18
https://pressingmatter.nl/Bronbeek/Objects/19247,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,1999-01-18,1999-01-18
https://pressingmatter.nl/Bronbeek/Objects/19249,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,1999-01-18,1999-01-18
https://pressingmatter.nl/Bronbeek/Objects/19250,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,1999-01-18,1999-01-18
https://pressingmatter.nl/Bronbeek/Objects/19287,https://pressingmatter.nl/Bronbeek/Constituents/3332,https://hdl.handle.net/20.500.11840/pi50084,2000-07-24,2000-07-24
https://pressingmatter.nl/Bronbeek/Objects/19733,https://pressingmatter.nl/Bronbeek/Constituents/3366,https://hdl.handle.net/20.500.11840/pi40284,2000-09-06,2000-09-06
https://pressingmatter.nl/Bronbeek/Objects/20664,https://pressingmatter.nl/Bronbeek/Constituents/3552,https://hdl.handle.net/20.500.11840/pi23133,1999-07-27,1999-07-27
https://pressingmatter.nl/Bronbeek/Objects/20665,https://pressingmatter.nl/Bronbeek/Constituents/3552,https://hdl.handle.net/20.500.11840/pi23133,1999-07-27,1999-07-27
https://pressingmatter.nl/Bronbeek/Objects/20666,https://pressingmatter.nl/Bronbeek/Constituents/3552,https://hdl.handle.net/20.500.11840/pi23133,1999-07-27,1999-07-27
https://pressingmatter.nl/Bronbeek/Objects/20667,https://pressingmatter.nl/Bronbeek/Constituents/3552,https://hdl.handle.net/20.500.11840/pi23133,1999-07-27,1999-07-27
https://pressingmatter.nl/Bronbeek/Objects/21056,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,1999-11-09,1999-11-09
https://pressingmatter.nl/Bronbeek/Objects/21057,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,1999-11-09,1999-11-09
https://pressingmatter.nl/Bronbeek/Objects/21058,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,1999-11-09,1999-11-09
https://pressingmatter.nl/Bronbeek/Objects/21059,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,1999-11-09,1999-11-09
https://pressingmatter.nl/Bronbeek/Objects/21060,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,1999-11-09,1999-11-09
https://pressingmatter.nl/Bronbeek/Objects/21061,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,1999-11-09,1999-11-09
https://pressingmatter.nl/Bronbeek/Objects/21062,https://pressingmatter.nl/Bronbeek/Constituents/3673,https://hdl.handle.net/20.500.11840/pi50897,1999-11-09,1999-11-09
https://pressingmatter.nl/Bronbeek/Objects/23549,https://pressingmatter.nl/Bronbeek/Constituents/3854,https://hdl.handle.net/20.500.11840/pi51574,1986-01-21,1986-01-21
https://pressingmatter.nl/Bronbeek/Objects/2379,https://pressingmatter.nl/Bronbeek/Constituents/378,https://hdl.handle.net/20.500.11840/pi2154,1877-01-01,1877-01-01
https://pressingmatter.nl/Bronbeek/Objects/24269,https://pressingmatter.nl/Bronbeek/Constituents/4032,https://hdl.handle.net/20.500.11840/pi847,2001-12-05,2001-12-05
https://pressingmatter.nl/Bronbeek/Objects/24407,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/24408,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/24409,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/24410,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/24411,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/24414,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/24415,https://pressingmatter.nl/Bronbeek/Constituents/1721,https://hdl.handle.net/20.500.11840/pi82006,1985-08-19,1985-08-19
https://pressingmatter.nl/Bronbeek/Objects/24664,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,2001-01-01,2001-01-01
https://pressingmatter.nl/Bronbeek/Objects/24665,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,2001-01-01,2001-01-01
https://pressingmatter.nl/Bronbeek/Objects/24666,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,2001-01-01,2001-01-01
https://pressingmatter.nl/Bronbeek/Objects/247,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,1964-04-16,1964-04-16
https://pressingmatter.nl/Bronbeek/Objects/251,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/254,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/255,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/256,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/258,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,1964-04-16,1964-04-16
https://pressingmatter.nl/Bronbeek/Objects/260,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,1964-04-16,1964-04-16
https://pressingmatter.nl/Bronbeek/Objects/261,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,1964-04-16,1964-04-16
https://pressingmatter.nl/Bronbeek/Objects/262,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/263,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,1964-04-16,1964-04-16
https://pressingmatter.nl/Bronbeek/Objects/264,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/265,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/266,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/267,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/268,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,1964-04-16,1964-04-16
https://pressingmatter.nl/Bronbeek/Objects/269,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,1964-04-16,1964-04-16
https://pressingmatter.nl/Bronbeek/Objects/270,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/271,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/27115,https://pressingmatter.nl/Bronbeek/Constituents/4501,https://hdl.handle.net/20.500.11840/pi43284,2003-04-18,2003-04-18
https://pressingmatter.nl/Bronbeek/Objects/272,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/273,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/274,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/275,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/27591,https://pressingmatter.nl/Bronbeek/Constituents/4596,https://hdl.handle.net/20.500.11840/pi4062,None,None
https://pressingmatter.nl/Bronbeek/Objects/27591,https://pressingmatter.nl/Bronbeek/Constituents/4596,https://hdl.handle.net/20.500.11840/pi76332,None,None
https://pressingmatter.nl/Bronbeek/Objects/276,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/27691,https://pressingmatter.nl/Bronbeek/Constituents/4609,https://hdl.handle.net/20.500.11840/pi26851,2002-08-06,2002-08-06
https://pressingmatter.nl/Bronbeek/Objects/27692,https://pressingmatter.nl/Bronbeek/Constituents/4609,https://hdl.handle.net/20.500.11840/pi26851,2002-08-06,2002-08-06
https://pressingmatter.nl/Bronbeek/Objects/27694,https://pressingmatter.nl/Bronbeek/Constituents/4609,https://hdl.handle.net/20.500.11840/pi26851,2002-08-06,2002-08-06
https://pressingmatter.nl/Bronbeek/Objects/277,https://pressingmatter.nl/Bronbeek/Constituents/130,https://hdl.handle.net/20.500.11840/pi1807,None,None
https://pressingmatter.nl/Bronbeek/Objects/28670,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1996-11-22,1996-11-22
https://pressingmatter.nl/Bronbeek/Objects/28671,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1996-11-22,1996-11-22
https://pressingmatter.nl/Bronbeek/Objects/28672,https://pressingmatter.nl/Bronbeek/Constituents/2810,https://hdl.handle.net/20.500.11840/pi28347,1996-11-22,1996-11-22
https://pressingmatter.nl/Bronbeek/Objects/30223,https://pressingmatter.nl/Bronbeek/Constituents/5084,https://hdl.handle.net/20.500.11840/pi22151,2004-01-18,2004-01-18
https://pressingmatter.nl/Bronbeek/Objects/30224,https://pressingmatter.nl/Bronbeek/Constituents/5084,https://hdl.handle.net/20.500.11840/pi22151,2004-01-18,2004-01-18
https://pressingmatter.nl/Bronbeek/Objects/30225,https://pressingmatter.nl/Bronbeek/Constituents/5084,https://hdl.handle.net/20.500.11840/pi22151,2004-01-18,2004-01-18
https://pressingmatter.nl/Bronbeek/Objects/30817,https://pressingmatter.nl/Bronbeek/Constituents/5113,https://hdl.handle.net/20.500.11840/pi21165,2003-09-02,2003-09-02
https://pressingmatter.nl/Bronbeek/Objects/30817,https://pressingmatter.nl/Bronbeek/Constituents/5113,https://hdl.handle.net/20.500.11840/pi53078,2003-09-02,2003-09-02
https://pressingmatter.nl/Bronbeek/Objects/30818,https://pressingmatter.nl/Bronbeek/Constituents/5113,https://hdl.handle.net/20.500.11840/pi21165,2003-09-02,2003-09-02
https://pressingmatter.nl/Bronbeek/Objects/30818,https://pressingmatter.nl/Bronbeek/Constituents/5113,https://hdl.handle.net/20.500.11840/pi53078,2003-09-02,2003-09-02
https://pressingmatter.nl/Bronbeek/Objects/30819,https://pressingmatter.nl/Bronbeek/Constituents/5113,https://hdl.handle.net/20.500.11840/pi21165,2003-09-02,2003-09-02
